2026-08-10 12:53:19.711 [0x00000974] INFO  EPC - 	setBatchWithCar 写入 1/1 carNum=1 ready=0 ttl=300s cacheSize=1 
2026-08-11 10:43:55.080 [0x00003590] INFO  WAVE_ITEM - 	[原始报文] http://hzmx.nat100.top/api/DispatchSortingCommand/InsertWaveInfo body={"items":[{"epcn":"WV34S1CN2001B61L","gridNum":"2","gridNumber":1,"gridType":"普通格口","inco":"WV34S1CN2001B61L","obxCode":"BOX202203200081"}],"orderCode":"PB202203200003","orderQty":2}(190字节)
2026-08-11 11:17:58.531 [0x0000aa94] INFO  WAVE_ITEM - 	[原始报文] http://hzmx.nat100.top/api/DispatchSortingCommand/InsertWaveInfo body={"items":[{"epcn":"WV34S1CN2001B60L","gridNum":"1","gridNumber":1,"gridType":"普通格口","inco":"WV34S1CN2001B60L","obxCode":"BOX202203200080"}],"orderCode":"PB202203200003","orderQty":2}(190字节)
2026-08-11 11:17:58.532 [0x0000aa94] INFO  WAVE_ITEM - 	[原始报文] http://hzmx.nat100.top/api/DispatchSortingCommand/InsertWaveInfo body={"items":[{"epcn":"WV34S1CN2001B61L","gridNum":"2","gridNumber":1,"gridType":"普通格口","inco":"WV34S1CN2001B61L","obxCode":"BOX202203200081"}],"orderCode":"PB202203200003","orderQty":2}(190字节)
2026-08-11 11:25:38.159 [0x00009ed4] INFO  WAVE_ITEM - 	[原始报文] http://hzmx.nat100.top/api/DispatchSortingCommand/InsertWaveInfo body={"items":[{"epcn":"WV34S1CN2001B60L","gridNum":"1","gridNumber":1,"gridType":"普通格口","inco":"WV34S1CN2001B60L","obxCode":"BOX202203200080"}],"orderCode":"PB202203200003","orderQty":2}(190字节)
2026-08-11 11:25:38.159 [0x00009ed4] INFO  WAVE_ITEM - 	[原始报文] http://hzmx.nat100.top/api/DispatchSortingCommand/InsertWaveInfo body={"items":[{"epcn":"WV34S1CN2001B61L","gridNum":"2","gridNumber":1,"gridType":"普通格口","inco":"WV34S1CN2001B61L","obxCode":"BOX202203200081"}],"orderCode":"PB202203200003","orderQty":2}(190字节)
2026-08-11 11:32:28.058 [0x0000950c] INFO  WAVE_ITEM - 	[原始报文] http://hzmx.nat100.top/api/DispatchSortingCommand/InsertWaveInfo body={"items":[{"epcn":"WV34S1CN2001B60L","gridNum":"1","gridNumber":1,"gridType":"普通格口","inco":"WV34S1CN2001B60L","obxCode":"BOX202203200080"}],"orderCode":"PB202203200003","orderQty":2}(190字节)
2026-08-11 11:32:28.058 [0x0000950c] INFO  WAVE_ITEM - 	[原始报文] http://hzmx.nat100.top/api/DispatchSortingCommand/InsertWaveInfo body={"items":[{"epcn":"WV34S1CN2001B61L","gridNum":"2","gridNumber":1,"gridType":"普通格口","inco":"WV34S1CN2001B61L","obxCode":"BOX202203200081"}],"orderCode":"PB202203200003","orderQty":2}(190字节)
2026-08-11 11:32:28.079 [0x00004fcc] INFO  EPC - 	setSkuBinding 新增 epc=WV34S1CN2001B60L barcode=WV34S1CN2001B60L skuBound carNum= ready=0 cacheSize=1
2026-08-11 11:32:28.080 [0x00004fcc] INFO  EPC - 	setSkuBinding 新增 epc=WV34S1CN2001B61L barcode=WV34S1CN2001B61L skuBound carNum= ready=0 cacheSize=2
2026-08-11 11:32:28.142 [0x00001f74] INFO  EPC - 	setBatchWithCar 写入 2/2 carNum=2 ready=2 ttl=300s cacheSize=2 
2026-08-11 11:35:49.414 [0x0000d11c] INFO  WAVE_ITEM - 	[原始报文] http://hzmx.nat100.top/api/DispatchSortingCommand/InsertWaveInfo body={"items":[{"epcn":"WV34S1CN2001B60L","gridNum":"1","gridNumber":1,"gridType":"普通格口","inco":"WV34S1CN2001B60L","obxCode":"BOX202203200080"}],"orderCode":"PB202203200003","orderQty":2}(190字节)
2026-08-11 11:35:49.414 [0x0000d11c] INFO  WAVE_ITEM - 	[原始报文] http://hzmx.nat100.top/api/DispatchSortingCommand/InsertWaveInfo body={"items":[{"epcn":"WV34S1CN2001B61L","gridNum":"2","gridNumber":1,"gridType":"普通格口","inco":"WV34S1CN2001B61L","obxCode":"BOX202203200081"}],"orderCode":"PB202203200003","orderQty":2}(190字节)
2026-08-11 11:35:49.437 [0x00009d44] INFO  EPC - 	setSkuBinding 新增 epc=WV34S1CN2001B60L barcode=WV34S1CN2001B60L skuBound carNum= ready=0 cacheSize=1
2026-08-11 11:35:49.438 [0x00009d44] INFO  EPC - 	setSkuBinding 新增 epc=WV34S1CN2001B61L barcode=WV34S1CN2001B61L skuBound carNum= ready=0 cacheSize=2
2026-08-11 11:35:49.456 [0x00005b08] INFO  EPC - 	setBatchWithCar 写入 2/2 carNum=2 ready=2 ttl=300s cacheSize=2 
2026-08-11 11:41:34.179 [0x000078f8] INFO  WAVE_ITEM - 	[原始报文] http://hzmx.nat100.top/api/DispatchSortingCommand/InsertWaveInfo body={"items":[{"epcn":"AC78A59C0C4010A22811029240003546","gridNum":"1","gridNumber":1,"gridType":"普通格口","inco":"WV34S1CN2001B60L","obxCode":"BOX202203200080","volu":"1234"}],"orderCode":"PB202203200003","orderQty":1}(220字节)
2026-08-11 11:41:34.211 [0x000057ec] INFO  EPC - 	setBatchWithCar 写入 1/1 carNum=1 ready=0 ttl=300s cacheSize=1 
2026-08-11 11:41:34.229 [0x000045e4] INFO  EPC - 	setSkuBinding 覆盖 epc=AC78A59C0C4010A22811029240003546 barcode=AC78A59C0C4010A22811029240003546 skuBound carNum=5 ready=1 cacheSize=1
2026-08-11 11:42:04.205 [0x000078f8] INFO  WAVE_ITEM - 	[原始报文] http://hzmx.nat100.top/api/DispatchSortingCommand/InsertWaveInfo body={"items":[{"epcn":"WV34S1CN2001B60L","gridNum":"1","gridNumber":1,"gridType":"普通格口","inco":"WV34S1CN2001B60L","obxCode":"BOX202203200080"}],"orderCode":"PB202203200003","orderQty":2}(190字节)
2026-08-11 11:42:04.205 [0x000078f8] INFO  WAVE_ITEM - 	[原始报文] http://hzmx.nat100.top/api/DispatchSortingCommand/InsertWaveInfo body={"items":[{"epcn":"WV34S1CN2001B61L","gridNum":"2","gridNumber":1,"gridType":"普通格口","inco":"WV34S1CN2001B61L","obxCode":"BOX202203200081"}],"orderCode":"PB202203200003","orderQty":2}(190字节)
2026-08-11 11:42:04.222 [0x00007bc0] INFO  EPC - 	setBatchWithCar 写入 2/2 carNum=2 ready=0 ttl=300s cacheSize=3 
2026-08-11 11:42:04.224 [0x000045e4] INFO  EPC - 	setSkuBinding 覆盖 epc=WV34S1CN2001B60L barcode=WV34S1CN2001B60L skuBound carNum=6 ready=1 cacheSize=3
2026-08-11 11:42:04.224 [0x000045e4] INFO  EPC - 	setSkuBinding 覆盖 epc=WV34S1CN2001B61L barcode=WV34S1CN2001B61L skuBound carNum=7 ready=1 cacheSize=3
2026-08-11 12:00:20.139 [0x00005698] INFO  WAVE_ITEM - 	[原始报文] http://hzmx.nat100.top/api/DispatchSortingCommand/InsertWaveInfo body={"items":[{"epcn":"WV34S1CN2001B60L","gridNum":"1","gridNumber":1,"gridType":"普通格口","inco":"WV34S1CN2001B60L","obxCode":"BOX202203200080"}],"orderCode":"PB202203200003","orderQty":2}(190字节)
2026-08-11 12:00:20.140 [0x00005698] INFO  WAVE_ITEM - 	[原始报文] http://hzmx.nat100.top/api/DispatchSortingCommand/InsertWaveInfo body={"items":[{"epcn":"WV34S1CN2001B61L","gridNum":"2","gridNumber":1,"gridType":"普通格口","inco":"WV34S1CN2001B61L","obxCode":"BOX202203200081"}],"orderCode":"PB202203200003","orderQty":2}(190字节)
2026-08-11 12:00:20.169 [0x0000b2bc] INFO  EPC - 	setSkuBinding 新增 epc=WV34S1CN2001B60L barcode=WV34S1CN2001B60L skuBound carNum= ready=0 cacheSize=1
2026-08-11 12:00:20.170 [0x00008860] INFO  EPC - 	setBatchWithCar 写入 2/2 carNum=2 ready=1 ttl=300s cacheSize=2 
2026-08-11 12:00:20.170 [0x0000b2bc] INFO  EPC - 	setSkuBinding 覆盖 epc=WV34S1CN2001B61L barcode=WV34S1CN2001B61L skuBound carNum=1 ready=1 cacheSize=2
2026-08-11 12:06:33.389 [0x00006308] INFO  WAVE_ITEM - 	[原始报文] http://hzmx.nat100.top/api/DispatchSortingCommand/InsertWaveInfo body={"items":[{"epcn":"WV34S1CN2001B60L","gridNum":"1","gridNumber":1,"gridType":"普通格口","inco":"WV34S1CN2001B60L","obxCode":"BOX202203200080"}],"orderCode":"PB202203200003","orderQty":2}(190字节)
2026-08-11 12:06:33.389 [0x00006308] INFO  WAVE_ITEM - 	[原始报文] http://hzmx.nat100.top/api/DispatchSortingCommand/InsertWaveInfo body={"items":[{"epcn":"WV34S1CN2001B61L","gridNum":"2","gridNumber":1,"gridType":"普通格口","inco":"WV34S1CN2001B61L","obxCode":"BOX202203200081"}],"orderCode":"PB202203200003","orderQty":2}(190字节)
2026-08-13 09:35:47.920 [0x00004408] INFO  WAVE_ITEM - 	[原始报文] http://hzmx.nat100.top/api/DispatchSortingCommand/InsertWaveInfo body={"items":[{"epcn":"1134010560404","gridNum":"20010","gridNumber":3,"gridType":"0","inco":"1134010560404","obxCode":""}],"orderCode":"PP202600000007","orderQty":1937}(165字节)
2026-08-13 09:35:47.921 [0x00004408] INFO  WAVE_ITEM - 	[原始报文] http://hzmx.nat100.top/api/DispatchSortingCommand/InsertWaveInfo body={"items":[{"epcn":"1134010560403","gridNum":"20015","gridNumber":4,"gridType":"0","inco":"1134010560403","obxCode":""}],"orderCode":"PP202600000007","orderQty":1937}(165字节)
2026-08-13 09:35:47.921 [0x00004408] INFO  WAVE_ITEM - 	[原始报文] http://hzmx.nat100.top/api/DispatchSortingCommand/InsertWaveInfo body={"items":[{"epcn":"1134010560402","gridNum":"20065","gridNumber":1,"gridType":"0","inco":"1134010560402","obxCode":""}],"orderCode":"PP202600000007","orderQty":1937}(165字节)
2026-08-13 09:35:47.921 [0x00004408] INFO  WAVE_ITEM - 	[原始报文] http://hzmx.nat100.top/api/DispatchSortingCommand/InsertWaveInfo body={"items":[{"epcn":"104001955301001","gridNum":"20066","gridNumber":4,"gridType":"1","inco":"104001955301001","obxCode":""}],"orderCode":"PP202600000007","orderQty":1937}(169字节)
2026-08-13 09:35:47.921 [0x00004408] INFO  WAVE_ITEM - 	[原始报文] http://hzmx.nat100.top/api/DispatchSortingCommand/InsertWaveInfo body={"items":[{"epcn":"104001955301004","gridNum":"20066","gridNumber":4,"gridType":"1","inco":"104001955301004","obxCode":""}],"orderCode":"PP202600000007","orderQty":1937}(169字节)
2026-08-13 09:35:47.922 [0x00004408] INFO  WAVE_ITEM - 	[原始报文] http://hzmx.nat100.top/api/DispatchSortingCommand/InsertWaveInfo body={"items":[{"epcn":"104001955601704","gridNum":"20066","gridNumber":4,"gridType":"1","inco":"104001955601704","obxCode":""}],"orderCode":"PP202600000007","orderQty":1937}(169字节)
2026-08-13 09:35:47.922 [0x00004408] INFO  WAVE_ITEM - 	[原始报文] http://hzmx.nat100.top/api/DispatchSortingCommand/InsertWaveInfo body={"items":[{"epcn":"104078014100388","gridNum":"20066","gridNumber":2,"gridType":"1","inco":"104078014100388","obxCode":""}],"orderCode":"PP202600000007","orderQty":1937}(169字节)
2026-08-13 09:35:47.922 [0x00004408] INFO  WAVE_ITEM - 	[原始报文] http://hzmx.nat100.top/api/DispatchSortingCommand/InsertWaveInfo body={"items":[{"epcn":"105027002103901","gridNum":"20066","gridNumber":5,"gridType":"1","inco":"105027002103901","obxCode":""}],"orderCode":"PP202600000007","orderQty":1937}(169字节)
2026-08-13 09:35:47.922 [0x00004408] INFO  WAVE_ITEM - 	[原始报文] http://hzmx.nat100.top/api/DispatchSortingCommand/InsertWaveInfo body={"items":[{"epcn":"105027002103904","gridNum":"20066","gridNumber":4,"gridType":"1","inco":"105027002103904","obxCode":""}],"orderCode":"PP202600000007","orderQty":1937}(169字节)
2026-08-13 09:35:47.922 [0x00004408] INFO  WAVE_ITEM - 	[原始报文] http://hzmx.nat100.top/api/DispatchSortingCommand/InsertWaveInfo body={"items":[{"epcn":"105027002110403","gridNum":"20066","gridNumber":4,"gridType":"1","inco":"105027002110403","obxCode":""}],"orderCode":"PP202600000007","orderQty":1937}(169字节)
2026-08-13 09:35:47.922 [0x00004408] INFO  WAVE_ITEM - 	[原始报文] http://hzmx.nat100.top/api/DispatchSortingCommand/InsertWaveInfo body={"items":[{"epcn":"105101062309806","gridNum":"20066","gridNumber":50,"gridType":"1","inco":"105101062309806","obxCode":""}],"orderCode":"PP202600000007","orderQty":1937}(170字节)
2026-08-13 09:35:47.922 [0x00004408] INFO  WAVE_ITEM - 	[原始报文] http://hzmx.nat100.top/api/DispatchSortingCommand/InsertWaveInfo body={"items":[{"epcn":"105101062309808","gridNum":"20066","gridNumber":28,"gridType":"1","inco":"105101062309808","obxCode":""}],"orderCode":"PP202600000007","orderQty":1937}(170字节)
2026-08-13 09:35:47.922 [0x00004408] INFO  WAVE_ITEM - 	[原始报文] http://hzmx.nat100.top/api/DispatchSortingCommand/InsertWaveInfo body={"items":[{"epcn":"1101010520503","gridNum":"20066","gridNumber":1,"gridType":"1","inco":"1101010520503","obxCode":""}],"orderCode":"PP202600000007","orderQty":1937}(165字节)
2026-08-13 09:35:47.922 [0x00004408] INFO  WAVE_ITEM - 	[原始报文] http://hzmx.nat100.top/api/DispatchSortingCommand/InsertWaveInfo body={"items":[{"epcn":"1101010520504","gridNum":"20066","gridNumber":1,"gridType":"1","inco":"1101010520504","obxCode":""}],"orderCode":"PP202600000007","orderQty":1937}(165字节)
2026-08-13 09:35:47.922 [0x00004408] INFO  WAVE_ITEM - 	[原始报文] http://hzmx.nat100.top/api/DispatchSortingCommand/InsertWaveInfo body={"items":[{"epcn":"1101010520505","gridNum":"20066","gridNumber":1,"gridType":"1","inco":"1101010520505","obxCode":""}],"orderCode":"PP202600000007","orderQty":1937}(165字节)
2026-08-13 09:35:47.922 [0x00004408] INFO  WAVE_ITEM - 	[原始报文] http://hzmx.nat100.top/api/DispatchSortingCommand/InsertWaveInfo body={"items":[{"epcn":"1101010520506","gridNum":"20066","gridNumber":1,"gridType":"1","inco":"1101010520506","obxCode":""}],"orderCode":"PP202600000007","orderQty":1937}(165字节)
2026-08-13 09:35:47.922 [0x00004408] INFO  WAVE_ITEM - 	[原始报文] http://hzmx.nat100.top/api/DispatchSortingCommand/InsertWaveInfo body={"items":[{"epcn":"1101010530402","gridNum":"20066","gridNumber":5,"gridType":"1","inco":"1101010530402","obxCode":""}],"orderCode":"PP202600000007","orderQty":1937}(165字节)
2026-08-13 09:35:47.922 [0x00004408] INFO  WAVE_ITEM - 	[原始报文] http://hzmx.nat100.top/api/DispatchSortingCommand/InsertWaveInfo body={"items":[{"epcn":"1101010530403","gridNum":"20066","gridNumber":11,"gridType":"1","inco":"1101010530403","obxCode":""}],"orderCode":"PP202600000007","orderQty":1937}(166字节)
2026-08-13 09:35:47.922 [0x00004408] INFO  WAVE_ITEM - 	[原始报文] http://hzmx.nat100.top/api/DispatchSortingCommand/InsertWaveInfo body={"items":[{"epcn":"1101010530404","gridNum":"20066","gridNumber":8,"gridType":"1","inco":"1101010530404","obxCode":""}],"orderCode":"PP202600000007","orderQty":1937}(165字节)
2026-08-13 09:35:47.922 [0x00004408] INFO  WAVE_ITEM - 	[原始报文] http://hzmx.nat100.top/api/DispatchSortingCommand/InsertWaveInfo body={"items":[{"epcn":"1101190141840","gridNum":"20066","gridNumber":1,"gridType":"1","inco":"1101190141840","obxCode":""}],"orderCode":"PP202600000007","orderQty":1937}(165字节)
2026-08-13 09:35:47.922 [0x00004408] INFO  WAVE_ITEM - 	[原始报文] http://hzmx.nat100.top/api/DispatchSortingCommand/InsertWaveInfo body={"items":[{"epcn":"1101190141842","gridNum":"20066","gridNumber":1,"gridType":"1","inco":"1101190141842","obxCode":""}],"orderCode":"PP202600000007","orderQty":1937}(165字节)
2026-08-13 09:35:47.922 [0x00004408] INFO  WAVE_ITEM - 	[原始报文] http://hzmx.nat100.top/api/DispatchSortingCommand/InsertWaveInfo body={"items":[{"epcn":"1101190160443","gridNum":"20066","gridNumber":6,"gridType":"1","inco":"1101190160443","obxCode":""}],"orderCode":"PP202600000007","orderQty":1937}(165字节)
2026-08-13 09:35:47.922 [0x00004408] INFO  WAVE_ITEM - 	[原始报文] http://hzmx.nat100.top/api/DispatchSortingCommand/InsertWaveInfo body={"items":[{"epcn":"1101190160444","gridNum":"20066","gridNumber":1,"gridType":"1","inco":"1101190160444","obxCode":""}],"orderCode":"PP202600000007","orderQty":1937}(165字节)
2026-08-13 09:35:47.922 [0x00004408] INFO  WAVE_ITEM - 	[原始报文] http://hzmx.nat100.top/api/DispatchSortingCommand/InsertWaveInfo body={"items":[{"epcn":"1101510160406","gridNum":"20066","gridNumber":1,"gridType":"1","inco":"1101510160406","obxCode":""}],"orderCode":"PP202600000007","orderQty":1937}(165字节)
2026-08-13 09:35:47.922 [0x00004408] INFO  WAVE_ITEM - 	[原始报文] http://hzmx.nat100.top/api/DispatchSortingCommand/InsertWaveInfo body={"items":[{"epcn":"1101510180602","gridNum":"20066","gridNumber":1,"gridType":"1","inco":"1101510180602","obxCode":""}],"orderCode":"PP202600000007","orderQty":1937}(165字节)
2026-08-13 09:35:47.923 [0x00004408] INFO  WAVE_ITEM - 	[原始报文] http://hzmx.nat100.top/api/DispatchSortingCommand/InsertWaveInfo body={"items":[{"epcn":"1101510180603","gridNum":"20066","gridNumber":1,"gridType":"1","inco":"1101510180603","obxCode":""}],"orderCode":"PP202600000007","orderQty":1937}(165字节)
2026-08-13 09:35:47.923 [0x00004408] INFO  WAVE_ITEM - 	[原始报文] http://hzmx.nat100.top/api/DispatchSortingCommand/InsertWaveInfo body={"items":[{"epcn":"1101510180604","gridNum":"20066","gridNumber":1,"gridType":"1","inco":"1101510180604","obxCode":""}],"orderCode":"PP202600000007","orderQty":1937}(165字节)
2026-08-13 09:35:47.923 [0x00004408] INFO  WAVE_ITEM - 	[原始报文] http://hzmx.nat100.top/api/DispatchSortingCommand/InsertWaveInfo body={"items":[{"epcn":"1101510180606","gridNum":"20066","gridNumber":2,"gridType":"1","inco":"1101510180606","obxCode":""}],"orderCode":"PP202600000007","orderQty":1937}(165字节)
2026-08-13 09:35:47.923 [0x00004408] INFO  WAVE_ITEM - 	[原始报文] http://hzmx.nat100.top/api/DispatchSortingCommand/InsertWaveInfo body={"items":[{"epcn":"1102120360402","gridNum":"20066","gridNumber":2,"gridType":"1","inco":"1102120360402","obxCode":""}],"orderCode":"PP202600000007","orderQty":1937}(165字节)
2026-08-13 09:35:47.923 [0x00004408] INFO  WAVE_ITEM - 	[原始报文] http://hzmx.nat100.top/api/DispatchSortingCommand/InsertWaveInfo body={"items":[{"epcn":"1102120360403","gridNum":"20066","gridNumber":1,"gridType":"1","inco":"1102120360403","obxCode":""}],"orderCode":"PP202600000007","orderQty":1937}(165字节)
2026-08-13 09:35:47.923 [0x00004408] INFO  WAVE_ITEM - 	[原始报文] http://hzmx.nat100.top/api/DispatchSortingCommand/InsertWaveInfo body={"items":[{"epcn":"1102120360405","gridNum":"20066","gridNumber":1,"gridType":"1","inco":"1102120360405","obxCode":""}],"orderCode":"PP202600000007","orderQty":1937}(165字节)
